Date&Time,Temperature(C),Huminity(%),,
2022/7/15 18:11,35.7,45.8,,
2022/7/15 18:16,35.8,45.9,,
2022/7/15 18:21,35.8,46,,
2022/7/15 18:26,35.9,46.4,,
2022/7/15 18:31,35.7,46.7,,
2022/7/15 18:36,35.8,47.7,,
2022/7/15 18:41,35.7,47.7,,
2022/7/15 18:46,35.6,48,,
2022/7/15 18:51,35.7,48.2,,
2022/7/15 18:56,35.5,48.7,,
2022/7/15 19:01,35.5,49.2,,
2022/7/15 19:06,35.4,49.5,,
2022/7/15 19:11,35.5,49.7,,
2022/7/15 19:16,35.4,49.8,,
2022/7/15 19:21,35.5,50.3,,
2022/7/15 19:26,35.5,50.3,,
2022/7/15 19:31,35.4,50.6,,
2022/7/15 19:36,35.5,50.8,,
2022/7/15 19:41,35.4,51.1,,
2022/7/15 19:46,35.4,51,,
2022/7/15 19:51,35.5,51.6,,
2022/7/15 19:56,35.3,51.8,,
2022/7/15 20:01,35.3,51.9,,
2022/7/15 20:06,35.2,52.3,,
2022/7/15 20:11,35.4,52,,
2022/7/15 20:16,35.4,52.2,,
2022/7/15 20:21,35.4,52.3,,
2022/7/15 20:26,35.2,52.4,,
2022/7/15 20:31,35.2,52.8,,
2022/7/15 20:36,35.4,52.8,,
2022/7/15 20:41,35.3,52.7,,
2022/7/15 20:46,35.2,52.8,,
2022/7/15 20:51,35.3,52.9,,
2022/7/15 20:56,35.2,52.9,,
2022/7/15 21:01,35.2,53.2,,
2022/7/15 21:06,35.2,53.2,,
2022/7/15 21:11,35.2,53.3,,
2022/7/15 21:16,35.1,53.3,,
2022/7/15 21:21,35.2,53.4,,
2022/7/15 21:26,35.1,53.5,,
2022/7/15 21:31,35.1,53.7,,
2022/7/15 21:36,35.1,53.7,,
2022/7/15 21:41,35.1,53.7,,
2022/7/15 21:46,34.9,53.9,,
2022/7/15 21:51,35.1,53.9,,
2022/7/15 21:56,35,54,,
2022/7/16 9:48,34.7,56.1,,
2022/7/16 9:53,34.7,55.8,,
2022/7/16 9:58,34.7,55.7,,
2022/7/16 10:03,34.8,55.5,,
2022/7/16 10:08,34.7,55.4,,
2022/7/16 10:13,34.7,56,,
2022/7/16 10:18,34.7,57.9,,
2022/7/16 10:23,34.7,57.4,,
2022/7/16 10:28,34.7,57.3,,
2022/7/16 10:33,34.7,57,,
2022/7/16 10:38,34.6,56.6,,
2022/7/16 10:43,34.6,56.1,,
2022/7/16 10:48,34.6,56.1,,
2022/7/16 10:53,34.6,56.2,,
2022/7/16 10:58,34.8,55.8,,
2022/7/16 11:03,34.7,55.6,,
2022/7/16 11:08,34.7,55.3,,
2022/7/16 11:13,34.9,55,,
2022/7/16 11:18,34.9,54.9,,
2022/7/16 11:23,35,54.7,,
2022/7/16 11:28,35,54.6,,
2022/7/16 11:33,35.1,54.6,,
2022/7/16 11:38,35.2,54.5,,
2022/7/16 11:43,35.2,54.2,,
2022/7/16 11:48,35.2,54.3,,
2022/7/16 11:53,35.1,54.2,,
2022/7/16 11:58,35.2,53.9,,
2022/7/16 12:03,35.2,54.2,,
2022/7/16 12:08,35.1,53.9,,
2022/7/16 12:13,35.3,53.3,,
2022/7/16 12:18,35.4,53.2,,
2022/7/16 12:23,35.3,53,,
2022/7/16 12:28,35.5,52.8,,
2022/7/16 12:33,35.4,52.7,,
2022/7/16 12:38,35.5,52.6,,
2022/7/16 12:43,35.5,52.3,,
2022/7/16 12:48,35.7,51.9,,
2022/7/16 12:53,35.8,51.7,,
2022/7/16 12:58,35.8,51.4,,
2022/7/16 13:03,35.9,51.4,,
2022/7/16 13:08,35.9,51.2,,
2022/7/16 13:13,35.9,51.3,,
2022/7/16 13:18,35.9,51,,
2022/7/16 13:23,35.9,51,,
2022/7/16 13:28,35.9,51.2,,
2022/7/16 13:33,35.7,51.2,,
2022/7/16 13:38,35.7,51.6,,
2022/7/16 13:43,35.8,51.7,,
2022/7/16 13:48,35.9,51.8,,
2022/7/16 13:53,35.8,52,,
2022/7/16 13:58,35.9,52,,
2022/7/16 14:03,36,52,,
2022/7/16 14:08,35.9,52.1,,
2022/7/16 14:13,35.9,52.3,,
2022/7/16 14:18,35.8,52.6,,
2022/7/16 14:23,36,52.4,,
2022/7/16 14:28,36,52.1,,
2022/7/16 14:33,36,51.9,,
2022/7/16 14:38,36,52.1,,
2022/7/16 14:43,35.9,52.3,,
2022/7/16 14:48,35.9,52,,
2022/7/16 14:53,35.7,52.5,,
2022/7/16 14:58,35.8,52.1,,
2022/7/16 15:03,35.8,52,,
2022/7/16 15:08,35.8,52.1,,
2022/7/16 15:13,35.8,51.8,,
2022/7/16 15:18,35.9,51.6,,
2022/7/16 15:23,35.9,51.5,,
2022/7/16 15:28,36,51.2,,
2022/7/16 15:33,36,51.1,,
2022/7/16 15:38,35.9,51.4,,
2022/7/16 15:43,36,51.2,,
2022/7/16 15:48,35.9,51.2,,
2022/7/16 15:53,35.9,51.1,,
2022/7/16 15:58,35.9,51.1,,
2022/7/16 16:03,35.9,51.3,,
2022/7/16 16:08,35.8,51.4,,
2022/7/16 16:13,35.9,51.5,,
2022/7/16 16:18,35.9,51.6,,
2022/7/16 16:23,35.8,51.6,,
2022/7/16 16:28,35.7,52.1,,
2022/7/16 16:33,35.7,52.8,,
2022/7/16 16:38,35.8,52.9,,
2022/7/16 16:43,35.7,52.6,,
2022/7/16 16:48,35.7,52.9,,
2022/7/16 16:53,35.7,52.9,,
2022/7/16 16:58,35.6,53.4,,
2022/7/16 17:03,35.5,53.9,,
2022/7/16 17:08,35.5,54,,
2022/7/16 17:13,35.4,54.4,,
2022/7/16 17:18,35.4,54.6,,
2022/7/16 17:23,35.4,54.7,,
2022/7/16 17:28,35.4,55,,
2022/7/16 17:33,35.5,55.1,,
2022/7/16 17:38,35.4,55.2,,
2022/7/16 17:43,35.3,55.2,,
2022/7/16 17:48,35.4,55.5,,
2022/7/16 17:53,35.3,55.5,,
2022/7/16 17:58,35.4,55.6,,
2022/7/16 18:03,35.2,55.8,,
2022/7/16 18:08,35.3,55.7,,
2022/7/16 18:13,35.1,55.7,,
2022/7/16 18:18,35.1,55.8,,
2022/7/16 18:23,35.1,56,,
2022/7/16 18:28,35,56,,
2022/7/16 18:33,35.1,56,,
2022/7/16 18:38,35,55.8,,
2022/7/16 18:43,35.1,56.2,,
2022/7/16 18:48,34.9,56.1,,
2022/7/16 18:53,34.9,55.8,,
2022/7/16 18:58,34.8,55.7,,
2022/7/16 19:03,34.8,55.3,,
2022/7/16 19:08,35,55,,
2022/7/16 19:13,34.8,54.7,,
2022/7/16 19:18,34.9,54.3,,
2022/7/16 19:23,34.9,54.7,,
2022/7/16 19:28,34.8,53.9,,
2022/7/16 19:33,34.7,53.9,,
2022/7/16 19:38,34.7,52.8,,
2022/7/16 19:43,34.6,52.4,,
2022/7/16 19:48,34.6,50.9,,
2022/7/16 19:53,34.6,50.2,,
2022/7/16 19:58,34.6,50.4,,
2022/7/16 20:03,34.5,49.4,,
2022/7/16 20:08,34.7,50.1,,
2022/7/16 20:13,34.6,49.5,,
2022/7/16 20:18,34.6,49,,
2022/7/16 20:23,34.5,48,,
2022/7/16 20:28,34.6,49.3,,
2022/7/16 20:33,34.5,48.7,,
2022/7/16 20:38,34.6,48.6,,
2022/7/16 20:43,34.3,47.5,,
2022/7/16 20:48,34.4,47.7,,
2022/7/16 20:53,34.3,47.6,,
2022/7/16 20:58,34.3,47.9,,
2022/7/16 21:03,34.4,47.5,,
2022/7/16 21:08,34.3,47.3,,
2022/7/16 21:13,34.3,46.9,,
2022/7/16 21:18,34.3,47.5,,
2022/7/16 21:23,34.2,46.9,,
2022/7/16 21:28,34.3,47,,
2022/7/16 21:33,34.3,47,,
2022/7/16 21:38,34.3,46.2,,
2022/7/16 21:43,34.3,47.4,,
2022/7/16 21:48,34.3,47.6,,
2022/7/16 21:53,34.2,47.6,,
2022/7/16 21:58,34.3,46.9,,
2022/7/16 22:03,34.1,46.9,,
2022/7/16 22:08,34.2,46.6,,
2022/7/16 22:13,34.2,46.9,,
2022/7/17 10:52,35.9,50.8,,
2022/7/17 10:57,36,50.9,,
2022/7/17 11:02,36,50.8,,
2022/7/17 11:07,35.9,50.6,,
2022/7/17 11:12,36.1,50.7,,
2022/7/17 11:17,36.2,50.2,,
2022/7/17 11:22,36.4,49.1,,
2022/7/17 11:27,36.5,48.8,,
2022/7/17 11:32,36.5,48.8,,
2022/7/17 11:37,36.4,48.6,,
2022/7/17 11:42,36.6,47.8,,
2022/7/17 11:47,36.6,47.5,,
2022/7/17 11:52,36.5,47.1,,
2022/7/17 11:57,36.8,46.4,,
2022/7/17 12:02,36.7,46.7,,
2022/7/17 12:07,36.6,46.9,,
2022/7/17 12:12,36.6,47,,
2022/7/17 12:17,36.8,46.6,,
2022/7/17 12:22,36.6,47.2,,
2022/7/17 12:27,36.7,47.5,,
2022/7/17 12:32,36.6,47.6,,
2022/7/17 12:37,36.7,47.4,,
2022/7/17 12:42,36.8,47.1,,
2022/7/17 12:47,36.9,47,,
2022/7/17 12:52,36.9,46.9,,
2022/7/17 12:57,36.9,46.8,,
2022/7/17 13:02,37,46.9,,
2022/7/17 13:07,36.9,46.9,,
2022/7/17 13:12,36.8,47.3,,
2022/7/17 13:17,35.8,49.4,,
2022/7/17 13:22,35.5,48.7,,
2022/7/17 13:27,35.4,48.7,,
2022/7/17 13:32,35.4,47.8,,
2022/7/17 13:37,35.4,47.7,,
2022/7/17 13:42,35.5,46.5,,
2022/7/17 13:47,35.5,46.5,,
2022/7/17 13:52,35.7,46.1,,
2022/7/17 13:57,35.7,45.7,,
2022/7/17 14:02,35.6,45.8,,
2022/7/17 14:07,35.7,45.3,,
2022/7/17 14:12,35.5,45,,
2022/7/17 14:17,35.7,45.1,,
2022/7/17 14:22,35.6,45.9,,
2022/7/17 14:27,35.6,45.5,,
2022/7/17 14:32,35.6,44.7,,
2022/7/17 14:37,35.5,44,,
2022/7/17 14:42,35.4,44.6,,
2022/7/17 14:47,35.5,44.3,,
2022/7/17 14:52,35.6,44.7,,
2022/7/17 14:57,35.5,45.2,,
2022/7/17 15:02,35.7,45.7,,
2022/7/17 15:07,35.6,45.8,,
2022/7/17 15:12,35.7,46.7,,
2022/7/17 15:17,35.7,46.7,,
2022/7/17 15:22,35.6,47.6,,
2022/7/17 15:27,35.6,48,,
2022/7/17 15:32,35.7,48.5,,
2022/7/17 15:37,35.7,49,,
2022/7/17 15:42,35.7,49.1,,
2022/7/17 15:47,35.7,49.7,,
2022/7/17 15:52,35.7,50.2,,
2022/7/17 15:57,35.7,50.3,,
2022/7/17 16:02,35.6,50.5,,
2022/7/17 16:07,35.6,50.5,,
2022/7/17 16:12,35.6,51,,
2022/7/17 16:17,35.6,51.2,,
2022/7/17 16:22,35.5,51.5,,
2022/7/17 16:27,35.6,51.5,,
2022/7/17 16:32,35.5,51.5,,
2022/7/17 16:37,35.6,51.9,,
2022/7/17 16:42,35.6,52.1,,
2022/7/17 16:47,35.5,52.2,,
2022/7/17 16:52,35.6,52.4,,
2022/7/17 16:57,35.7,52.2,,
2022/7/17 17:02,35.7,52.7,,
2022/7/17 17:07,35.6,52.8,,
2022/7/17 17:12,35.6,53,,
2022/7/17 17:17,35.6,53,,
2022/7/17 17:22,35.5,53,,
2022/7/17 17:27,35.5,53,,
2022/7/17 17:32,35.4,53.5,,
2022/7/17 17:37,35.4,53.6,,
2022/7/17 17:42,35.4,53.6,,
2022/7/17 17:47,35.5,53.9,,
2022/7/17 17:52,35.2,52.9,,
2022/7/17 17:57,34.5,46.5,,
2022/7/17 18:02,34.4,43.2,,
2022/7/17 18:07,34.2,41.6,,
2022/7/17 18:12,34,41.3,,
2022/7/17 18:17,34,41.3,,
2022/7/17 18:22,34.1,41.8,,
2022/7/17 18:27,34.2,43.3,,
2022/7/17 18:32,34,43.3,,
2022/7/17 18:37,34.1,44.5,,
2022/7/17 18:42,34,44.5,,
2022/7/17 18:47,34,44.2,,
2022/7/17 18:52,34.1,44.5,,
2022/7/17 18:57,34.2,44.3,,
2022/7/17 19:02,34.1,44.3,,
2022/7/17 19:07,34.1,44.6,,
2022/7/17 19:12,34,44.6,,
2022/7/17 19:17,34,44.9,,
2022/7/17 19:22,34.1,45.4,,
2022/7/17 19:27,34.1,45.4,,
2022/7/17 19:32,34.1,45.4,,
2022/7/17 19:37,34.1,45.7,,
2022/7/17 19:42,34,45.6,,
2022/7/17 19:47,34,44.6,,
2022/7/17 19:52,33.9,44.9,,
2022/7/17 19:57,34,45.2,,
2022/7/17 20:02,33.9,45.4,,
2022/7/17 20:07,33.9,45.1,,
2022/7/17 20:12,33.9,45,,
2022/7/17 20:17,33.9,45.4,,
2022/7/17 20:22,33.9,45.5,,
2022/7/17 20:27,33.8,45.9,,
2022/7/17 20:32,33.9,45.5,,
2022/7/17 20:37,33.9,45.6,,
2022/7/17 20:42,33.9,45.7,,
2022/7/17 20:47,33.8,45.1,,
2022/7/17 20:52,33.7,45.7,,
2022/7/17 20:57,33.7,44.6,,
2022/7/17 21:02,33.9,45.2,,
2022/7/17 21:07,33.9,44.4,,
2022/7/17 21:12,33.8,45.1,,
2022/7/17 21:17,33.9,46,,
2022/7/17 21:22,33.8,45.4,,
2022/7/17 21:27,33.8,44.7,,
2022/7/17 21:32,33.8,45.3,,
2022/7/17 21:37,33.7,45.1,,
2022/7/17 21:42,33.7,45.2,,
2022/7/17 21:47,33.7,44.6,,
2022/7/17 21:52,33.6,44.4,,
2022/7/17 21:57,33.5,44.6,,
2022/7/17 22:02,33.6,45.1,,
2022/7/17 22:07,33.5,45.1,,
2022/7/17 22:12,33.5,44.2,,
2022/7/17 22:17,33.6,44.3,,
2022/7/17 22:22,33.6,44.6,,
2022/7/17 22:27,33.6,44.8,,
2022/7/17 22:32,33.5,44.7,,
2022/7/17 22:37,33.5,45.4,,
2022/7/17 22:42,33.5,45.4,,
2022/7/17 22:47,33.5,44.8,,
2022/7/17 22:52,33.6,44.9,,
2022/7/17 22:57,33.5,45.8,,
2022/7/17 23:02,33.5,45.4,,
2022/7/17 23:07,33.5,45.4,,
2022/7/17 23:12,33.5,45.4,,
2022/7/18 19:07,33.9,51.7,,
2022/7/18 19:12,33.8,51.4,,
2022/7/18 19:17,33.9,50.9,,
2022/7/18 19:22,33.8,51.1,,
2022/7/18 19:27,33.8,50,,
2022/7/18 19:32,33.7,50.7,,
2022/7/18 19:37,33.8,49.8,,
2022/7/18 19:42,33.8,49.8,,
2022/7/18 19:47,33.7,49.5,,
2022/7/18 19:52,33.7,49.4,,
2022/7/18 19:57,33.8,50.2,,
2022/7/18 20:02,33.7,48.7,,
2022/7/18 20:07,33.7,48.1,,
2022/7/18 20:12,33.7,49,,
2022/7/18 20:17,33.8,48.3,,
2022/7/18 20:22,33.8,47.7,,
2022/7/18 20:27,33.9,47.5,,
2022/7/18 20:32,33.8,48.2,,
2022/7/18 20:37,33.8,47.3,,
2022/7/18 20:42,33.8,48.1,,
2022/7/18 20:47,33.9,47.5,,
2022/7/18 20:52,33.8,48,,
2022/7/18 20:57,33.9,47.5,,
2022/7/18 21:02,33.8,47.1,,
2022/7/18 21:07,34,47.6,,
2022/7/18 21:12,33.8,47,,
2022/7/18 21:17,33.8,47.5,,
2022/7/18 21:22,33.9,47.8,,
2022/7/18 21:27,33.8,45.7,,
2022/7/18 21:32,33.7,46.6,,
2022/7/18 21:37,33.7,45.5,,
2022/7/18 21:42,33.7,45.9,,
2022/7/18 21:47,33.7,46.2,,
2022/7/18 21:52,33.7,45.2,,
2022/7/18 21:57,33.7,45.6,,
2022/7/18 22:02,33.6,46.1,,
2022/7/18 22:07,33.7,45,,
2022/7/18 22:12,33.6,45.7,,
2022/7/18 22:17,33.7,44.8,,
2022/7/18 22:22,33.6,45.9,,
2022/7/18 22:27,33.6,44.6,,
2022/7/18 22:32,33.7,45.6,,
2022/7/18 22:37,33.7,46.7,,
2022/7/18 22:42,33.7,45.2,,
2022/7/18 22:47,33.7,45.2,,
2022/7/18 22:52,33.7,44.9,,
2022/7/18 22:57,33.7,46.1,,
2022/7/18 23:02,33.8,46.4,,
2022/7/18 23:07,33.7,45.1,,
2022/7/18 23:12,33.7,45.8,,
2022/7/18 23:17,33.7,46.1,,
2022/7/18 23:22,33.7,46.6,,
2022/7/18 23:27,33.7,46.3,,
2022/7/18 23:32,33.7,47,,
2022/7/18 23:37,33.7,47,,
2022/7/18 23:42,33.7,46.5,,
2022/7/18 23:47,33.7,45.8,,
2022/7/18 23:52,33.7,46,,
2022/7/18 23:57,33.7,45.5,,
2022/7/19 0:02,33.7,46.9,,
2022/7/19 0:07,33.6,45,,
2022/7/19 0:12,33.6,46.6,,
2022/7/19 0:17,33.6,46.4,,
2022/7/19 0:22,33.7,46.4,,
2022/7/19 0:27,33.6,46.9,,
2022/7/19 0:32,33.6,46.4,,
2022/7/19 0:37,33.7,47.2,,
2022/7/19 0:42,33.6,46.5,,
2022/7/19 0:47,33.7,46.7,,
2022/7/19 0:52,33.6,46.4,,
2022/7/19 0:57,33.7,46.7,,
2022/7/19 1:02,33.6,46.1,,
2022/7/19 1:07,33.7,46.4,,
2022/7/19 1:12,33.7,47.7,,
2022/7/19 1:17,33.7,47,,
2022/7/19 1:22,33.6,48,,
2022/7/19 1:27,33.6,46.9,,
2022/7/19 1:32,33.7,47.6,,
2022/7/19 1:37,33.7,46.3,,
2022/7/19 1:42,33.6,46.8,,
2022/7/19 1:47,33.6,47.8,,
2022/7/19 1:52,33.6,47.1,,
2022/7/19 1:57,33.5,47,,
2022/7/19 2:02,33.5,47.3,,
2022/7/19 2:07,33.4,48.6,,
2022/7/19 2:12,33.5,47,,
2022/7/19 2:17,33.4,46.3,,
2022/7/19 2:22,33.4,45.7,,
2022/7/19 2:27,33.5,47.2,,
2022/7/19 2:32,33.5,47.9,,
2022/7/19 2:37,33.5,45.9,,
2022/7/19 2:42,33.5,46.3,,
2022/7/19 2:47,33.4,45.1,,
2022/7/19 2:52,33.4,45,,
2022/7/19 2:57,33.5,46.4,,
2022/7/19 3:02,33.6,46.1,,
2022/7/19 3:07,33.4,46.5,,
2022/7/19 3:12,33.5,45.7,,
2022/7/19 3:17,33.5,47.4,,
2022/7/19 3:22,33.4,48.1,,
2022/7/19 3:27,33.4,48.1,,
2022/7/19 3:32,33.3,46.8,,
2022/7/19 3:37,33.4,48.5,,
2022/7/19 3:42,33.4,46.7,,
2022/7/19 3:47,33.3,47.1,,
2022/7/19 3:52,33.3,46.3,,
2022/7/19 3:57,33.3,47.9,,
2022/7/19 4:02,33.4,47.4,,
2022/7/19 4:07,33.3,47.8,,
2022/7/19 4:12,33.3,46.9,,
2022/7/19 4:17,33.4,47.1,,
2022/7/19 4:22,33.3,47.8,,
2022/7/19 4:27,33.3,47.8,,
2022/7/19 4:32,33.3,47.3,,
2022/7/19 4:37,33.3,46.3,,
2022/7/19 4:42,33.2,46.5,,
2022/7/19 4:47,33.3,47.7,,
2022/7/19 4:52,33.3,46.9,,
2022/7/19 4:57,33.3,46.8,,
2022/7/19 5:02,33.3,47.2,,
2022/7/19 5:07,33.3,48.2,,
2022/7/19 5:12,33.3,47.8,,
2022/7/19 5:17,33.4,47.1,,
2022/7/19 5:22,33.2,47.9,,
2022/7/19 5:27,33.3,47.1,,
2022/7/19 5:32,33.3,48.2,,
2022/7/19 5:37,33.2,48.7,,
2022/7/19 5:42,33.2,48.9,,
2022/7/19 5:47,33.1,47.9,,
2022/7/19 5:52,33.3,47.3,,
2022/7/19 5:57,33.3,47.2,,
2022/7/19 6:02,33.3,47.5,,
2022/7/19 6:07,33.3,48.4,,
2022/7/19 6:12,33.3,47.9,,
2022/7/19 6:17,33.3,48.9,,
2022/7/19 6:22,33.3,48.8,,
2022/7/19 6:27,33.4,48.2,,
2022/7/19 6:32,33.4,48.9,,
2022/7/19 6:37,33.3,47.6,,
2022/7/19 6:42,33.4,50.6,,
2022/7/19 6:47,33.3,48.8,,
2022/7/19 6:52,33.4,47.4,,
2022/7/19 6:57,33.4,48.1,,
2022/7/19 7:02,33.3,49,,
2022/7/19 7:07,33.4,48.5,,
2022/7/19 7:12,33.3,49,,
2022/7/19 7:17,33.4,49.8,,
2022/7/19 7:22,33.4,47.9,,
2022/7/19 7:27,33.4,50.1,,
2022/7/19 7:32,33.4,48.5,,
2022/7/19 7:37,33.5,49.6,,
2022/7/19 7:42,33.4,50.5,,
2022/7/19 7:47,33.5,51.7,,
2022/7/19 7:52,33.6,52.3,,
2022/7/19 7:57,33.6,53,,
2022/7/19 8:02,33.6,51.3,,
2022/7/19 8:07,33.4,51.5,,
2022/7/19 8:12,33.6,50.1,,
2022/7/19 8:17,33.6,50.4,,
2022/7/19 8:22,33.5,49.4,,
2022/7/19 8:27,33.5,51,,
2022/7/19 8:32,33.6,52.2,,
2022/7/19 8:37,33.6,51.6,,
2022/7/19 8:42,33.8,52,,
2022/7/19 8:47,33.8,51.7,,
2022/7/19 8:52,33.8,52.6,,
2022/7/19 8:57,33.8,52.3,,
2022/7/19 9:02,33.7,52.4,,
2022/7/19 9:07,33.9,52.1,,
2022/7/19 9:12,33.9,52.6,,
2022/7/19 9:17,33.9,53,,
2022/7/19 9:22,33.9,53.2,,
2022/7/19 9:27,34,53.4,,
2022/7/19 9:32,34.1,53.3,,
2022/7/19 9:37,34.1,53.8,,
2022/7/19 9:42,34.1,53.7,,
2022/7/19 9:47,34.2,53.7,,
2022/7/19 9:52,34.1,53.8,,
2022/7/19 9:57,34.3,53.1,,
2022/7/19 10:02,34.4,53.1,,
2022/7/19 10:07,34.3,53.2,,
2022/7/19 10:12,34.4,53.3,,
2022/7/19 10:17,34.4,52.9,,
2022/7/19 10:22,34.4,53.6,,
2022/7/19 10:27,34.4,53.1,,
2022/7/19 10:32,34.6,52.6,,
2022/7/19 10:37,34.6,53,,
2022/7/19 10:42,34.7,53.9,,
2022/7/19 10:47,34.8,52.9,,
2022/7/19 10:52,34.7,53.3,,
2022/7/19 10:57,34.8,54.7,,
2022/7/19 11:02,35,55.1,,
2022/7/19 11:07,35,53.4,,
2022/7/19 11:12,34.7,53.9,,
2022/7/19 11:17,34.9,54.9,,
2022/7/19 11:22,34.8,54.3,,
2022/7/19 11:27,34.8,54.4,,
2022/7/19 11:32,35,54.3,,
2022/7/19 11:37,34.9,54.7,,
2022/7/19 11:42,35,55.4,,
2022/7/19 11:47,34.9,55.5,,
2022/7/19 11:52,35,54.9,,
2022/7/19 11:57,34.7,55.1,,
2022/7/19 12:02,34.8,55.1,,
2022/7/19 12:07,34.5,55.5,,
2022/7/19 12:12,34.5,54.6,,
2022/7/19 12:17,34.2,54.6,,
2022/7/19 12:22,34.2,53.2,,
2022/7/19 12:27,34.2,52.6,,
2022/7/19 12:32,34.3,52,,
2022/7/19 12:37,34.2,50.4,,
2022/7/19 12:42,34.2,51.2,,
2022/7/19 12:47,34.3,50.9,,
2022/7/19 12:52,34.3,50.4,,
2022/7/19 12:57,34.3,50.2,,
2022/7/19 13:02,34.4,50.1,,
2022/7/19 13:07,34.3,49.7,,
2022/7/19 13:12,34.3,49.9,,
2022/7/19 13:17,34.3,50.9,,
2022/7/19 13:22,34.3,50.8,,
2022/7/19 13:27,34.3,49.9,,
2022/7/19 13:32,34.2,51.3,,
2022/7/19 13:37,34.1,50.1,,
2022/7/19 13:42,34.1,49.7,,
2022/7/19 13:47,34,48.3,,
2022/7/19 13:52,34,48.4,,
2022/7/19 13:57,33.9,48.3,,
2022/7/19 14:02,33.9,47.7,,
2022/7/19 14:07,33.8,47.3,,
2022/7/19 14:12,33.8,45.9,,
2022/7/19 14:17,33.8,45.1,,
2022/7/19 14:22,33.8,45.6,,
2022/7/19 14:27,33.8,45.1,,
2022/7/19 14:32,33.8,46.4,,
2022/7/19 14:37,34,46,,
2022/7/19 14:42,33.8,46.2,,
2022/7/19 14:47,33.8,46,,
2022/7/19 14:52,33.7,46.7,,
2022/7/19 14:57,33.8,46.9,,
2022/7/19 15:02,33.8,45.5,,
2022/7/19 15:07,33.6,45.9,,
2022/7/19 15:12,33.7,45.7,,
2022/7/19 15:17,33.7,45.9,,
2022/7/19 15:22,33.7,46.3,,
2022/7/19 15:27,33.8,47.1,,
2022/7/19 15:32,33.8,46.5,,
2022/7/19 15:37,33.8,47.7,,
2022/7/19 15:42,33.8,48.3,,
2022/7/19 15:47,33.9,48.8,,
2022/7/19 15:52,33.9,49.1,,
2022/7/19 15:57,33.9,49.8,,
2022/7/19 16:02,34,49.7,,
2022/7/19 16:07,33.9,49.6,,
2022/7/19 16:12,33.9,50.7,,
2022/7/19 16:17,34,50.6,,
2022/7/19 16:22,33.8,50.3,,
2022/7/19 16:27,33.8,49.8,,
2022/7/19 16:32,33.8,51.4,,
2022/7/19 16:37,33.7,49.6,,
2022/7/19 16:42,33.8,50.5,,
2022/7/19 16:47,33.8,50.1,,
2022/7/19 16:52,33.8,50.6,,
2022/7/19 16:57,33.8,51.7,,
2022/7/19 17:02,33.8,51.3,,
2022/7/19 17:07,33.7,51.9,,
2022/7/19 17:12,33.8,50.8,,
2022/7/19 17:17,33.7,50.6,,
2022/7/19 17:22,33.7,50.7,,
2022/7/19 17:27,33.7,49.5,,
2022/7/19 17:32,33.8,50.3,,
2022/7/19 17:37,33.7,50,,
2022/7/19 17:42,33.8,51.5,,
2022/7/19 17:47,33.8,50.6,,
2022/7/19 17:52,33.8,50.3,,
2022/7/19 17:57,33.8,50.6,,
2022/7/19 18:02,33.8,50,,
2022/7/19 18:07,33.7,49.9,,
2022/7/19 18:12,33.6,49.7,,
2022/7/19 18:17,33.6,48.7,,
2022/7/19 18:22,33.7,47.8,,
2022/7/19 18:27,33.8,48.4,,
2022/7/19 18:32,33.9,48.6,,
2022/7/19 18:37,33.7,48.7,,
2022/7/19 18:42,33.7,50.1,,
2022/7/19 18:47,33.8,49.4,,
2022/7/19 18:52,33.8,50.3,,
2022/7/19 18:57,33.9,49.9,,
2022/7/19 19:02,33.7,51.1,,
2022/7/19 19:07,33.7,52.3,,
2022/7/19 19:12,33.8,52,,
2022/7/19 19:17,33.7,52.1,,
2022/7/19 19:22,33.8,52.4,,
2022/7/19 19:27,33.7,53.3,,
2022/7/19 19:32,33.7,52.5,,
2022/7/19 19:37,33.7,51.6,,
2022/7/19 19:42,33.7,51.5,,
2022/7/19 19:47,33.7,52.2,,
2022/7/19 19:52,33.6,51.6,,
2022/7/19 19:57,33.7,52.2,,
2022/7/19 20:02,33.7,52.4,,
2022/7/19 20:07,33.7,52.3,,
2022/7/19 20:12,33.7,52.8,,
2022/7/19 20:17,33.9,52.8,,
2022/7/19 20:22,33.7,52.9,,
2022/7/19 20:27,33.8,52.8,,
2022/7/19 20:32,33.7,53.1,,
2022/7/19 20:37,33.7,51.7,,
2022/7/19 20:42,33.7,51.1,,
2022/7/19 20:47,33.7,51.5,,
2022/7/19 20:52,33.6,52.2,,
2022/7/19 20:57,33.8,51.7,,
2022/7/19 21:02,33.8,52.3,,
2022/7/19 21:07,33.7,52,,
2022/7/19 21:12,33.7,51.5,,
2022/7/19 21:17,33.8,52,,
2022/7/19 21:22,33.7,52.3,,
2022/7/19 21:27,33.8,52.1,,
2022/7/19 21:32,33.7,52.4,,
2022/7/19 21:37,33.6,52.5,,
2022/7/19 21:42,33.6,52,,
2022/7/19 21:47,33.6,51.7,,
2022/7/19 21:52,33.7,51.7,,
2022/7/19 21:57,33.7,51.6,,
2022/7/19 22:02,33.7,51.3,,
2022/7/19 22:07,33.7,51.3,,
2022/7/19 22:12,33.7,52.4,,
2022/7/19 22:17,33.7,52.2,,
2022/7/19 22:22,33.7,51.7,,
2022/7/19 22:27,33.6,51.4,,
2022/7/19 22:32,33.6,52.8,,
